route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4451_86194,248,4451_4554,Bray,8004,0,4451_7778195_2155006,4451_137
4451_86194,235,4451_4555,Bray,14530,0,4451_7778195_2155005,4451_138
4451_86194,235,4451_4556,Bray,14642,0,4451_7778195_2155009,4451_136
4451_86194,247,4451_4557,Bray,238,0,4451_7778195_2155009,4451_137
4451_86194,248,4451_4558,Bray,8050,0,4451_7778195_2155008,4451_138
4451_86194,235,4451_4559,Bray,14610,0,4451_7778195_2155011,4451_136
4451_86108,247,4451_456,St Pappin's Rd,680,1,4451_7778195_1011002,4451_12
4451_86194,248,4451_4560,Bray,8014,0,4451_7778195_2155010,4451_137
4451_86194,247,4451_4561,Bray,250,0,4451_7778195_2155015,4451_138
4451_86194,248,4451_4562,Bray,7990,0,4451_7778195_2155001,4451_136
4451_86194,247,4451_4563,Bray,382,0,4451_7778195_2155002,4451_137
4451_86194,235,4451_4564,Bray,14651,0,4451_7778195_2155002,4451_138
4451_86194,248,4451_4565,Bray,8073,0,4451_7778195_2155012,4451_136
4451_86194,235,4451_4566,Bray,14540,0,4451_7778195_2155004,4451_137
4451_86194,247,4451_4567,Bray,346,0,4451_7778195_2155017,4451_138
4451_86194,247,4451_4568,Bray,211,0,4451_7778195_2155008,4451_136
4451_86194,235,4451_4569,Bray,14555,0,4451_7778195_2155006,4451_137
4451_86108,248,4451_457,St Pappin's Rd,8597,1,4451_7778195_1011002,4451_12
4451_86194,248,4451_4570,Bray,8041,0,4451_7778195_2155005,4451_138
4451_86194,247,4451_4571,Bray,308,0,4451_7778195_2155010,4451_136
4451_86194,235,4451_4572,Bray,14564,0,4451_7778195_2155008,4451_137
4451_86194,248,4451_4573,Bray,8032,0,4451_7778195_2155007,4451_138
4451_86194,247,4451_4574,Bray,219,0,4451_7778195_2155016,4451_136
4451_86194,235,4451_4575,Bray,14570,0,4451_7778195_2155012,4451_137
4451_86194,248,4451_4576,Bray,8060,0,4451_7778195_2155009,4451_138
4451_86194,248,4451_4577,Bray,7973,0,4451_7778195_2155002,4451_136
4451_86194,235,4451_4578,Bray,14626,0,4451_7778195_2155001,4451_137
4451_86194,247,4451_4579,Bray,330,0,4451_7778195_2155013,4451_138
4451_86108,247,4451_458,St Pappin's Rd,606,1,4451_7778195_1011003,4451_12
4451_86194,248,4451_4580,Bray,8067,0,4451_7778195_2155011,4451_136
4451_86194,247,4451_4581,Bray,411,0,4451_7778195_2155005,4451_137
4451_86194,235,4451_4582,Bray,14590,0,4451_7778195_2155003,4451_138
4451_86194,247,4451_4583,O'Connell St,276,0,4451_7778195_2155014,4451_139
4451_86194,248,4451_4584,O'Connell St,8006,0,4451_7778195_2155006,4451_140
4451_86194,235,4451_4585,O'Connell St,14532,0,4451_7778195_2155005,4451_141
4451_86194,248,4451_4586,IKEA,7964,1,4451_7778195_2155002,4451_142
4451_86194,247,4451_4587,IKEA,375,1,4451_7778195_2155002,4451_143
4451_86194,247,4451_4588,IKEA,397,1,4451_7778195_2155004,4451_142
4451_86194,248,4451_4589,IKEA,8016,1,4451_7778195_2155004,4451_143
4451_86108,247,4451_459,St Pappin's Rd,760,1,4451_7778195_1011005,4451_12
4451_86194,247,4451_4590,IKEA,356,1,4451_7778195_2155006,4451_142
4451_86194,248,4451_4591,IKEA,7997,1,4451_7778195_2155006,4451_143
4451_86194,247,4451_4592,IKEA,204,1,4451_7778195_2155008,4451_142
4451_86194,248,4451_4593,IKEA,8043,1,4451_7778195_2155008,4451_143
4451_86194,247,4451_4594,IKEA,301,1,4451_7778195_2155010,4451_142
4451_86194,248,4451_4595,IKEA,8007,1,4451_7778195_2155010,4451_143
4451_86194,248,4451_4596,IKEA,7983,1,4451_7778195_2155001,4451_142
4451_86194,247,4451_4597,IKEA,359,1,4451_7778195_2155001,4451_143
4451_86194,248,4451_4598,IKEA,8087,1,4451_7778195_2155003,4451_142
4451_86194,235,4451_4599,IKEA,14644,1,4451_7778195_2155002,4451_143
4451_86188,247,4451_46,Shaw street,1689,0,4451_7778195_9001008,4451_1
4451_86108,248,4451_460,St Pappin's Rd,8619,1,4451_7778195_1011001,4451_14
4451_86194,247,4451_4600,IKEA,323,1,4451_7778195_2155013,4451_144
4451_86194,235,4451_4601,IKEA,14533,1,4451_7778195_2155004,4451_142
4451_86194,248,4451_4602,IKEA,8034,1,4451_7778195_2155005,4451_143
4451_86194,247,4451_4603,IKEA,385,1,4451_7778195_2155003,4451_144
4451_86194,247,4451_4604,IKEA,404,1,4451_7778195_2155005,4451_142
4451_86194,235,4451_4605,IKEA,14548,1,4451_7778195_2155006,4451_143
4451_86194,248,4451_4606,IKEA,8025,1,4451_7778195_2155007,4451_144
4451_86194,247,4451_4607,IKEA,269,1,4451_7778195_2155014,4451_142
4451_86194,235,4451_4608,IKEA,14557,1,4451_7778195_2155008,4451_143
4451_86194,248,4451_4609,IKEA,8053,1,4451_7778195_2155009,4451_144
4451_86108,235,4451_461,St Pappin's Rd,14798,1,4451_7778195_1011001,4451_12
4451_86194,248,4451_4610,IKEA,7966,1,4451_7778195_2155002,4451_142
4451_86194,247,4451_4611,IKEA,294,1,4451_7778195_2155007,4451_143
4451_86194,235,4451_4612,IKEA,14612,1,4451_7778195_2155010,4451_144
4451_86194,248,4451_4613,IKEA,8018,1,4451_7778195_2155004,4451_142
4451_86194,247,4451_4614,IKEA,233,1,4451_7778195_2155009,4451_143
4451_86194,235,4451_4615,IKEA,14619,1,4451_7778195_2155001,4451_144
4451_86194,247,4451_4616,IKEA,310,1,4451_7778195_2155011,4451_142
4451_86194,235,4451_4617,IKEA,14583,1,4451_7778195_2155003,4451_143
4451_86194,248,4451_4618,IKEA,7999,1,4451_7778195_2155006,4451_144
4451_86194,248,4451_4619,IKEA,8045,1,4451_7778195_2155008,4451_142
4451_86108,247,4451_462,St Pappin's Rd,675,1,4451_7778195_1011007,4451_12
4451_86194,235,4451_4620,IKEA,14525,1,4451_7778195_2155005,4451_143
4451_86194,247,4451_4621,IKEA,377,1,4451_7778195_2155002,4451_144
4451_86194,248,4451_4622,IKEA,8009,1,4451_7778195_2155010,4451_142
4451_86194,247,4451_4623,IKEA,316,1,4451_7778195_2155012,4451_143
4451_86194,235,4451_4624,IKEA,14543,1,4451_7778195_2155007,4451_144
4451_86194,247,4451_4625,IKEA,399,1,4451_7778195_2155004,4451_142
4451_86194,235,4451_4626,IKEA,14637,1,4451_7778195_2155009,4451_143
4451_86194,248,4451_4627,IKEA,7985,1,4451_7778195_2155001,4451_144
4451_86194,248,4451_4628,IKEA,8089,1,4451_7778195_2155003,4451_142
4451_86194,247,4451_4629,IKEA,206,1,4451_7778195_2155008,4451_143
4451_86108,248,4451_463,St Pappin's Rd,8606,1,4451_7778195_1011003,4451_12
4451_86194,235,4451_4630,IKEA,14646,1,4451_7778195_2155002,4451_144
4451_86194,247,4451_4631,IKEA,303,1,4451_7778195_2155010,4451_142
4451_86194,248,4451_4632,IKEA,8068,1,4451_7778195_2155012,4451_143
4451_86194,235,4451_4633,IKEA,14535,1,4451_7778195_2155004,4451_144
4451_86194,235,4451_4634,IKEA,14550,1,4451_7778195_2155006,4451_142
4451_86194,248,4451_4635,IKEA,8036,1,4451_7778195_2155005,4451_143
4451_86194,247,4451_4636,IKEA,361,1,4451_7778195_2155001,4451_144
4451_86194,235,4451_4637,IKEA,14559,1,4451_7778195_2155008,4451_142
4451_86194,248,4451_4638,IKEA,8027,1,4451_7778195_2155007,4451_143
4451_86194,247,4451_4639,IKEA,325,1,4451_7778195_2155013,4451_144
4451_86108,235,4451_464,St Pappin's Rd,14824,1,4451_7778195_1011002,4451_12
4451_86194,247,4451_4640,IKEA,406,1,4451_7778195_2155005,4451_142
4451_86194,235,4451_4641,IKEA,14614,1,4451_7778195_2155010,4451_143
4451_86194,248,4451_4642,IKEA,8055,1,4451_7778195_2155009,4451_144
4451_86194,248,4451_4643,IKEA,7968,1,4451_7778195_2155002,4451_142
4451_86194,247,4451_4644,IKEA,271,1,4451_7778195_2155014,4451_143
4451_86194,235,4451_4645,IKEA,14565,1,4451_7778195_2155012,4451_144
4451_86194,248,4451_4646,IKEA,8062,1,4451_7778195_2155011,4451_142
4451_86194,247,4451_4647,IKEA,296,1,4451_7778195_2155007,4451_143
4451_86194,235,4451_4648,IKEA,14621,1,4451_7778195_2155001,4451_144
4451_86194,235,4451_4649,IKEA,14585,1,4451_7778195_2155003,4451_142
4451_86108,247,4451_465,St Pappin's Rd,622,1,4451_7778195_1011009,4451_12
4451_86194,248,4451_4650,IKEA,8020,1,4451_7778195_2155004,4451_143
4451_86194,247,4451_4651,IKEA,235,1,4451_7778195_2155009,4451_144
4451_86194,247,4451_4652,IKEA,312,1,4451_7778195_2155011,4451_142
4451_86194,248,4451_4653,IKEA,8001,1,4451_7778195_2155006,4451_143
4451_86194,235,4451_4654,IKEA,14527,1,4451_7778195_2155005,4451_144
4451_86194,235,4451_4655,IKEA,14545,1,4451_7778195_2155007,4451_142
4451_86194,248,4451_4656,IKEA,8047,1,4451_7778195_2155008,4451_143
4451_86194,247,4451_4657,IKEA,379,1,4451_7778195_2155002,4451_144
4451_86194,235,4451_4658,IKEA,14639,1,4451_7778195_2155009,4451_142
4451_86194,248,4451_4659,IKEA,8011,1,4451_7778195_2155010,4451_143
4451_86108,248,4451_466,St Pappin's Rd,8570,1,4451_7778195_1011004,4451_12
4451_86194,247,4451_4660,IKEA,318,1,4451_7778195_2155012,4451_144
4451_86194,235,4451_4661,IKEA,14607,1,4451_7778195_2155011,4451_142
4451_86194,247,4451_4662,IKEA,401,1,4451_7778195_2155004,4451_143
4451_86194,248,4451_4663,IKEA,7987,1,4451_7778195_2155001,4451_144
4451_86194,248,4451_4664,IKEA,8091,1,4451_7778195_2155003,4451_142
4451_86194,247,4451_4665,IKEA,208,1,4451_7778195_2155008,4451_143
4451_86194,235,4451_4666,IKEA,14648,1,4451_7778195_2155002,4451_144
4451_86194,247,4451_4667,IKEA,305,1,4451_7778195_2155010,4451_142
4451_86194,248,4451_4668,IKEA,8070,1,4451_7778195_2155012,4451_143
4451_86194,235,4451_4669,IKEA,14537,1,4451_7778195_2155004,4451_144
4451_86108,247,4451_467,St Pappin's Rd,597,1,4451_7778195_1011004,4451_12
4451_86194,235,4451_4670,IKEA,14552,1,4451_7778195_2155006,4451_142
4451_86194,248,4451_4671,IKEA,8038,1,4451_7778195_2155005,4451_143
4451_86194,247,4451_4672,IKEA,363,1,4451_7778195_2155001,4451_144
4451_86194,247,4451_4673,IKEA,216,1,4451_7778195_2155016,4451_142
4451_86194,235,4451_4674,IKEA,14561,1,4451_7778195_2155008,4451_143
4451_86194,248,4451_4675,IKEA,8029,1,4451_7778195_2155007,4451_144
4451_86194,235,4451_4676,IKEA,14616,1,4451_7778195_2155010,4451_142
4451_86194,248,4451_4677,IKEA,8057,1,4451_7778195_2155009,4451_143
4451_86194,247,4451_4678,IKEA,327,1,4451_7778195_2155013,4451_144
4451_86194,248,4451_4679,IKEA,7970,1,4451_7778195_2155002,4451_142
4451_86108,235,4451_468,St Pappin's Rd,14867,1,4451_7778195_1011003,4451_14
4451_86194,247,4451_4680,IKEA,408,1,4451_7778195_2155005,4451_143
4451_86194,235,4451_4681,IKEA,14567,1,4451_7778195_2155012,4451_144
4451_86194,248,4451_4682,IKEA,8064,1,4451_7778195_2155011,4451_142
4451_86194,247,4451_4683,IKEA,273,1,4451_7778195_2155014,4451_143
4451_86194,235,4451_4684,IKEA,14623,1,4451_7778195_2155001,4451_144
4451_86194,235,4451_4685,IKEA,14587,1,4451_7778195_2155003,4451_142
4451_86194,247,4451_4686,IKEA,298,1,4451_7778195_2155007,4451_143
4451_86194,248,4451_4687,IKEA,8022,1,4451_7778195_2155004,4451_144
4451_86194,247,4451_4688,IKEA,237,1,4451_7778195_2155009,4451_142
4451_86194,248,4451_4689,IKEA,8003,1,4451_7778195_2155006,4451_143
4451_86108,248,4451_469,St Pappin's Rd,8550,1,4451_7778195_1011005,4451_12
4451_86194,235,4451_4690,IKEA,14529,1,4451_7778195_2155005,4451_144
4451_86194,247,4451_4691,IKEA,314,1,4451_7778195_2155011,4451_142
4451_86194,235,4451_4692,IKEA,14547,1,4451_7778195_2155007,4451_143
4451_86194,248,4451_4693,IKEA,8049,1,4451_7778195_2155008,4451_144
4451_86194,235,4451_4694,IKEA,14641,1,4451_7778195_2155009,4451_142
4451_86194,248,4451_4695,IKEA,8013,1,4451_7778195_2155010,4451_143
4451_86194,247,4451_4696,IKEA,249,1,4451_7778195_2155015,4451_144
4451_86194,235,4451_4697,IKEA,14609,1,4451_7778195_2155011,4451_142
4451_86194,248,4451_4698,IKEA,7989,1,4451_7778195_2155001,4451_143
4451_86194,247,4451_4699,IKEA,381,1,4451_7778195_2155002,4451_144
4451_86188,235,4451_47,Shaw street,15687,0,4451_7778195_9001001,4451_1
4451_86108,247,4451_470,St Pappin's Rd,660,1,4451_7778195_1011013,4451_12
4451_86194,248,4451_4700,IKEA,8093,1,4451_7778195_2155003,4451_142
4451_86194,247,4451_4701,IKEA,320,1,4451_7778195_2155012,4451_143
4451_86194,235,4451_4702,IKEA,14650,1,4451_7778195_2155002,4451_144
4451_86194,248,4451_4703,IKEA,8072,1,4451_7778195_2155012,4451_142
4451_86194,235,4451_4704,IKEA,14539,1,4451_7778195_2155004,4451_143
4451_86194,247,4451_4705,IKEA,345,1,4451_7778195_2155017,4451_144
4451_86194,247,4451_4706,IKEA,210,1,4451_7778195_2155008,4451_142
4451_86194,235,4451_4707,IKEA,14554,1,4451_7778195_2155006,4451_143
4451_86194,248,4451_4708,IKEA,8040,1,4451_7778195_2155005,4451_144
4451_86194,247,4451_4709,IKEA,307,1,4451_7778195_2155010,4451_142
4451_86108,235,4451_471,St Pappin's Rd,14814,1,4451_7778195_1011004,4451_12
4451_86194,235,4451_4710,IKEA,14563,1,4451_7778195_2155008,4451_143
4451_86194,248,4451_4711,IKEA,8031,1,4451_7778195_2155007,4451_144
4451_86194,247,4451_4712,IKEA,218,1,4451_7778195_2155016,4451_142
4451_86194,235,4451_4713,IKEA,14569,1,4451_7778195_2155012,4451_143
4451_86194,248,4451_4714,IKEA,8059,1,4451_7778195_2155009,4451_144
4451_86194,248,4451_4715,IKEA,7972,1,4451_7778195_2155002,4451_142
4451_86194,235,4451_4716,IKEA,14625,1,4451_7778195_2155001,4451_143
4451_86194,247,4451_4717,IKEA,329,1,4451_7778195_2155013,4451_144
4451_86194,248,4451_4718,IKEA,8066,1,4451_7778195_2155011,4451_142
4451_86194,247,4451_4719,IKEA,410,1,4451_7778195_2155005,4451_143
4451_86108,247,4451_472,St Pappin's Rd,695,1,4451_7778195_1011006,4451_12
4451_86194,235,4451_4720,IKEA,14589,1,4451_7778195_2155003,4451_144
4451_86194,247,4451_4721,IKEA,275,1,4451_7778195_2155014,4451_142
4451_86194,248,4451_4722,IKEA,8005,1,4451_7778195_2155006,4451_143
4451_86194,235,4451_4723,IKEA,14531,1,4451_7778195_2155005,4451_144
4451_86194,235,4451_4724,IKEA,14643,1,4451_7778195_2155009,4451_142
4451_86194,247,4451_4725,IKEA,300,1,4451_7778195_2155007,4451_143
4451_86194,248,4451_4726,IKEA,8051,1,4451_7778195_2155008,4451_144
4451_86194,235,4451_4727,IKEA,14611,1,4451_7778195_2155011,4451_142
4451_86194,248,4451_4728,IKEA,8015,1,4451_7778195_2155010,4451_143
4451_86194,247,4451_4729,IKEA,251,1,4451_7778195_2155015,4451_144
4451_86108,248,4451_473,St Pappin's Rd,8599,1,4451_7778195_1011002,4451_12
4451_86194,248,4451_4730,IKEA,7991,1,4451_7778195_2155001,4451_142
4451_86194,247,4451_4731,IKEA,383,1,4451_7778195_2155002,4451_143
4451_86194,235,4451_4732,IKEA,14652,1,4451_7778195_2155002,4451_144
4451_86194,248,4451_4733,O'Connell St,8074,1,4451_7778195_2155012,4451_145
4451_86194,235,4451_4734,O'Connell St,14541,1,4451_7778195_2155004,4451_146
4451_86194,247,4451_4735,O'Connell St,347,1,4451_7778195_2155017,4451_147
4451_86194,247,4451_4736,O'Connell St,212,1,4451_7778195_2155008,4451_145
4451_86194,235,4451_4737,O'Connell St,14556,1,4451_7778195_2155006,4451_146
4451_86194,248,4451_4738,O'Connell St,8042,1,4451_7778195_2155005,4451_147
4451_86218,248,4451_4739,Limekiln Ave,10068,0,4451_7778195_5015001,4451_148
4451_86108,235,4451_474,St Pappin's Rd,14849,1,4451_7778195_1011005,4451_12
4451_86218,248,4451_4740,Limekiln Ave,10023,0,4451_7778195_5015005,4451_148
4451_86218,247,4451_4741,Limekiln Ave,2573,0,4451_7778195_5015007,4451_150
4451_86218,247,4451_4742,Limekiln Ave,2586,0,4451_7778195_5015012,4451_148
4451_86218,247,4451_4743,Limekiln Ave,2514,0,4451_7778195_5015014,4451_148
4451_86218,247,4451_4744,Limekiln Ave,2699,0,4451_7778195_5015004,4451_148
4451_86218,248,4451_4745,Limekiln Ave,9970,0,4451_7778195_5015002,4451_150
4451_86218,248,4451_4746,Limekiln Ave,10295,0,4451_7778195_5015012,4451_148
4451_86218,247,4451_4747,Limekiln Ave,2755,0,4451_7778195_5015018,4451_150
4451_86218,247,4451_4748,Limekiln Ave,2757,0,4451_7778195_5015019,4451_148
4451_86218,248,4451_4749,Limekiln Ave,10070,0,4451_7778195_5015001,4451_150
4451_86108,247,4451_475,St Pappin's Rd,633,1,4451_7778195_1011011,4451_12
4451_86218,247,4451_4750,Limekiln Ave,2644,0,4451_7778195_5015020,4451_148
4451_86218,248,4451_4751,Limekiln Ave,10348,0,4451_7778195_5015013,4451_148
4451_86218,247,4451_4752,Limekiln Ave,2621,0,4451_7778195_5015009,4451_148
4451_86218,248,4451_4753,Limekiln Ave,10025,0,4451_7778195_5015005,4451_148
4451_86218,247,4451_4754,Limekiln Ave,2575,0,4451_7778195_5015007,4451_150
4451_86218,247,4451_4755,Limekiln Ave,2588,0,4451_7778195_5015012,4451_148
4451_86218,248,4451_4756,Limekiln Ave,9972,0,4451_7778195_5015002,4451_150
4451_86218,235,4451_4757,Limekiln Ave,16355,0,4451_7778195_5015002,4451_148
4451_86218,248,4451_4758,Limekiln Ave,10356,0,4451_7778195_5015014,4451_148
4451_86218,247,4451_4759,Limekiln Ave,2516,0,4451_7778195_5015014,4451_150
4451_86108,248,4451_476,St Pappin's Rd,8576,1,4451_7778195_1011006,4451_12
4451_86218,248,4451_4760,Limekiln Ave,10297,0,4451_7778195_5015012,4451_148
4451_86218,247,4451_4761,Limekiln Ave,2701,0,4451_7778195_5015004,4451_150
4451_86218,235,4451_4762,Limekiln Ave,16386,0,4451_7778195_5015004,4451_151
4451_86218,247,4451_4763,Limekiln Ave,2667,0,4451_7778195_5015021,4451_148
4451_86218,248,4451_4764,Limekiln Ave,10072,0,4451_7778195_5015001,4451_150
4451_86218,235,4451_4765,Limekiln Ave,16285,0,4451_7778195_5015006,4451_148
4451_86218,247,4451_4766,Limekiln Ave,2759,0,4451_7778195_5015019,4451_148
4451_86218,248,4451_4767,Limekiln Ave,10350,0,4451_7778195_5015013,4451_150
4451_86218,248,4451_4768,Limekiln Ave,10027,0,4451_7778195_5015005,4451_148
4451_86218,247,4451_4769,Limekiln Ave,2577,0,4451_7778195_5015007,4451_150
4451_86108,235,4451_477,St Pappin's Rd,14800,1,4451_7778195_1011001,4451_12
4451_86218,235,4451_4770,Limekiln Ave,16357,0,4451_7778195_5015002,4451_151
4451_86218,247,4451_4771,Limekiln Ave,2590,0,4451_7778195_5015012,4451_148
4451_86218,248,4451_4772,Limekiln Ave,9974,0,4451_7778195_5015002,4451_150
4451_86218,235,4451_4773,Limekiln Ave,16222,0,4451_7778195_5015008,4451_148
4451_86218,248,4451_4774,Limekiln Ave,10358,0,4451_7778195_5015014,4451_148
4451_86218,247,4451_4775,Limekiln Ave,2518,0,4451_7778195_5015014,4451_150
4451_86218,248,4451_4776,Limekiln Ave,10299,0,4451_7778195_5015012,4451_148
4451_86218,247,4451_4777,Limekiln Ave,2703,0,4451_7778195_5015004,4451_150
4451_86218,235,4451_4778,Limekiln Ave,16388,0,4451_7778195_5015004,4451_151
4451_86218,247,4451_4779,Limekiln Ave,2669,0,4451_7778195_5015021,4451_148
4451_86108,247,4451_478,St Pappin's Rd,608,1,4451_7778195_1011003,4451_12
4451_86218,248,4451_4780,Limekiln Ave,10074,0,4451_7778195_5015001,4451_150
4451_86218,235,4451_4781,Limekiln Ave,16287,0,4451_7778195_5015006,4451_148
4451_86218,247,4451_4782,Limekiln Ave,2761,0,4451_7778195_5015019,4451_148
4451_86218,248,4451_4783,Limekiln Ave,10352,0,4451_7778195_5015013,4451_150
4451_86218,248,4451_4784,Limekiln Ave,10029,0,4451_7778195_5015005,4451_148
4451_86218,247,4451_4785,Limekiln Ave,2579,0,4451_7778195_5015007,4451_150
4451_86218,235,4451_4786,Limekiln Ave,16359,0,4451_7778195_5015002,4451_151
4451_86218,247,4451_4787,Limekiln Ave,2592,0,4451_7778195_5015012,4451_148
4451_86218,248,4451_4788,Limekiln Ave,9976,0,4451_7778195_5015002,4451_150
4451_86218,235,4451_4789,Limekiln Ave,16224,0,4451_7778195_5015008,4451_148
4451_86108,248,4451_479,St Pappin's Rd,8621,1,4451_7778195_1011001,4451_12
4451_86218,248,4451_4790,Limekiln Ave,10360,0,4451_7778195_5015014,4451_148
4451_86218,247,4451_4791,Limekiln Ave,2520,0,4451_7778195_5015014,4451_150
4451_86218,248,4451_4792,Limekiln Ave,10301,0,4451_7778195_5015012,4451_148
4451_86218,247,4451_4793,Limekiln Ave,2705,0,4451_7778195_5015004,4451_150
4451_86218,235,4451_4794,Limekiln Ave,16390,0,4451_7778195_5015004,4451_151
4451_86218,247,4451_4795,Limekiln Ave,2671,0,4451_7778195_5015021,4451_148
4451_86218,248,4451_4796,Limekiln Ave,10076,0,4451_7778195_5015001,4451_150
4451_86218,235,4451_4797,Limekiln Ave,16289,0,4451_7778195_5015006,4451_148
4451_86218,247,4451_4798,Limekiln Ave,2763,0,4451_7778195_5015019,4451_148
4451_86218,248,4451_4799,Limekiln Ave,10354,0,4451_7778195_5015013,4451_150
4451_86188,247,4451_48,Shaw street,1807,0,4451_7778195_9001001,4451_1
4451_86108,235,4451_480,St Pappin's Rd,14826,1,4451_7778195_1011002,4451_12
4451_86218,248,4451_4800,Limekiln Ave,10031,0,4451_7778195_5015005,4451_148
4451_86218,247,4451_4801,Limekiln Ave,2581,0,4451_7778195_5015007,4451_150
4451_86218,235,4451_4802,Limekiln Ave,16361,0,4451_7778195_5015002,4451_151
4451_86218,247,4451_4803,Limekiln Ave,2594,0,4451_7778195_5015012,4451_148
4451_86218,248,4451_4804,Limekiln Ave,9978,0,4451_7778195_5015002,4451_150
4451_86218,235,4451_4805,Limekiln Ave,16226,0,4451_7778195_5015008,4451_148
4451_86218,248,4451_4806,Limekiln Ave,10362,0,4451_7778195_5015014,4451_148
4451_86218,247,4451_4807,Limekiln Ave,2522,0,4451_7778195_5015014,4451_150
4451_86218,248,4451_4808,Limekiln Ave,10303,0,4451_7778195_5015012,4451_148
4451_86218,247,4451_4809,Limekiln Ave,2707,0,4451_7778195_5015004,4451_150
4451_86108,247,4451_481,St Pappin's Rd,677,1,4451_7778195_1011007,4451_12
4451_86218,235,4451_4810,Limekiln Ave,16392,0,4451_7778195_5015004,4451_151
4451_86218,248,4451_4811,Limekiln Ave,10107,0,4451_7778195_5015017,4451_148
4451_86218,247,4451_4812,Limekiln Ave,2673,0,4451_7778195_5015021,4451_150
4451_86218,235,4451_4813,Limekiln Ave,16291,0,4451_7778195_5015006,4451_148
4451_86218,247,4451_4814,Limekiln Ave,2765,0,4451_7778195_5015019,4451_148
4451_86218,248,4451_4815,Limekiln Ave,10078,0,4451_7778195_5015001,4451_150
4451_86218,248,4451_4816,Limekiln Ave,10033,0,4451_7778195_5015005,4451_148
4451_86218,247,4451_4817,Limekiln Ave,2583,0,4451_7778195_5015007,4451_150
4451_86218,235,4451_4818,Limekiln Ave,16363,0,4451_7778195_5015002,4451_151
4451_86218,247,4451_4819,Limekiln Ave,2606,0,4451_7778195_5015025,4451_148
4451_86108,248,4451_482,St Pappin's Rd,8608,1,4451_7778195_1011003,4451_12
4451_86218,248,4451_4820,Limekiln Ave,9980,0,4451_7778195_5015002,4451_148
4451_86218,235,4451_4821,Limekiln Ave,16228,0,4451_7778195_5015008,4451_148
4451_86218,247,4451_4822,Limekiln Ave,2596,0,4451_7778195_5015012,4451_150
4451_86218,248,4451_4823,Limekiln Ave,10364,0,4451_7778195_5015014,4451_148
4451_86218,247,4451_4824,Limekiln Ave,2524,0,4451_7778195_5015014,4451_148
4451_86218,248,4451_4825,Limekiln Ave,10305,0,4451_7778195_5015012,4451_148
4451_86218,235,4451_4826,Limekiln Ave,16394,0,4451_7778195_5015004,4451_150
4451_86218,247,4451_4827,Limekiln Ave,2617,0,4451_7778195_5015029,4451_151
4451_86218,247,4451_4828,Limekiln Ave,2622,0,4451_7778195_5015027,4451_148
4451_86218,248,4451_4829,Limekiln Ave,10109,0,4451_7778195_5015017,4451_148
4451_86108,235,4451_483,St Pappin's Rd,14869,1,4451_7778195_1011003,4451_12
4451_86218,235,4451_4830,Limekiln Ave,16293,0,4451_7778195_5015006,4451_148
4451_86218,247,4451_4831,Limekiln Ave,2709,0,4451_7778195_5015004,4451_150
4451_86218,248,4451_4832,Limekiln Ave,10080,0,4451_7778195_5015001,4451_148
4451_86218,247,4451_4833,Limekiln Ave,2489,0,4451_7778195_5015030,4451_148
4451_86218,248,4451_4834,Limekiln Ave,10035,0,4451_7778195_5015005,4451_148
4451_86218,247,4451_4835,Limekiln Ave,2767,0,4451_7778195_5015019,4451_150
4451_86218,235,4451_4836,Limekiln Ave,16365,0,4451_7778195_5015002,4451_151
4451_86218,247,4451_4837,Limekiln Ave,2585,0,4451_7778195_5015007,4451_148
4451_86218,248,4451_4838,Limekiln Ave,10366,0,4451_7778195_5015014,4451_148
4451_86218,235,4451_4839,Limekiln Ave,16230,0,4451_7778195_5015008,4451_150
4451_86108,247,4451_484,St Pappin's Rd,624,1,4451_7778195_1011009,4451_12
4451_86218,247,4451_4840,Limekiln Ave,2608,0,4451_7778195_5015025,4451_151
4451_86218,248,4451_4841,Limekiln Ave,10307,0,4451_7778195_5015012,4451_148
4451_86218,235,4451_4842,Limekiln Ave,16396,0,4451_7778195_5015004,4451_150
4451_86218,247,4451_4843,Limekiln Ave,2526,0,4451_7778195_5015014,4451_151
4451_86218,235,4451_4844,Limekiln Ave,16295,0,4451_7778195_5015006,4451_148
4451_86218,247,4451_4845,Limekiln Ave,2624,0,4451_7778195_5015027,4451_150
4451_86218,248,4451_4846,Limekiln Ave,10154,0,4451_7778195_5015019,4451_151
4451_86218,248,4451_4847,Limekiln Ave,10037,0,4451_7778195_5015005,4451_148
4451_86218,247,4451_4848,Limekiln Ave,2769,0,4451_7778195_5015019,4451_150
4451_86218,235,4451_4849,Limekiln Ave,16367,0,4451_7778195_5015002,4451_151
4451_86108,248,4451_485,St Pappin's Rd,8572,1,4451_7778195_1011004,4451_12
4451_86218,248,4451_4850,Limekiln Ave,10368,0,4451_7778195_5015014,4451_148
4451_86218,235,4451_4851,Limekiln Ave,16232,0,4451_7778195_5015008,4451_150
4451_86218,247,4451_4852,Limekiln Ave,2610,0,4451_7778195_5015025,4451_151
4451_86218,248,4451_4853,Limekiln Ave,10309,0,4451_7778195_5015012,4451_148
4451_86218,235,4451_4854,Limekiln Ave,16297,0,4451_7778195_5015006,4451_150
4451_86218,247,4451_4855,Limekiln Ave,2528,0,4451_7778195_5015014,4451_151
4451_86218,247,4451_4856,Limekiln Ave,2626,0,4451_7778195_5015027,4451_148
